::ffff:127.0.0.1 - - [19/May/2023:21:11:42 +0000] "POST / HTTP/1.0" 404 140 "-" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.129 Safari/537.36"
::ffff:127.0.0.1 - - [19/May/2023:21:11:42 +0000] "GET /.env HTTP/1.0" 200 962 "-" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.129 Safari/537.36"
::ffff:127.0.0.1 - - [19/May/2023:22:41:02 +0000] "GET /favicon.ico HTTP/1.0" 304 - "http://137.184.114.49/admin/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36"
::ffff:127.0.0.1 - - [19/May/2023:22:41:05 +0000] "GET /favicon.ico HTTP/1.0" 304 - "http://137.184.114.49/admin/shop/cartitem/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36"
::ffff:127.0.0.1 - - [19/May/2023:22:41:08 +0000] "GET /favicon.ico HTTP/1.0" 304 - "http://137.184.114.49/admin/users/useraccount/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36"
::ffff:127.0.0.1 - - [19/May/2023:22:41:10 +0000] "GET /favicon.ico HTTP/1.0" 304 - "http://137.184.114.49/admin/users/useraccount/1/change/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36"
::ffff:127.0.0.1 - - [19/May/2023:22:41:19 +0000] "GET /favicon.ico HTTP/1.0" 304 - "http://137.184.114.49/admin/users/useraccount/1/change/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36"
::ffff:127.0.0.1 - - [19/May/2023:22:41:22 +0000] "GET / HTTP/1.0" 304 - "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36"
::ffff:127.0.0.1 - - [19/May/2023:22:41:22 +0000] "GET /favicon.ico HTTP/1.0" 304 - "http://137.184.114.49/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36"
::ffff:127.0.0.1 - - [19/May/2023:22:41:22 +0000] "GET /favicon.ico HTTP/1.0" 304 - "http://137.184.114.49/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36"
::ffff:127.0.0.1 - - [19/May/2023:22:41:23 +0000] "GET /favicon.ico HTTP/1.0" 304 - "http://137.184.114.49/login" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36"
::ffff:127.0.0.1 - - [19/May/2023:22:41:25 +0000] "GET /favicon.ico HTTP/1.0" 304 - "http://137.184.114.49/register" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36"
::ffff:127.0.0.1 - - [19/May/2023:22:41:35 +0000] "GET /favicon.ico HTTP/1.0" 304 - "http://137.184.114.49/login" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36"
::ffff:127.0.0.1 - - [19/May/2023:22:41:43 +0000] "GET /manifest.json HTTP/1.0" 304 - "http://137.184.114.49/login" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36"
::ffff:127.0.0.1 - - [19/May/2023:22:44:45 +0000] "GET /favicon.ico HTTP/1.0" 304 - "http://137.184.114.49/admin/shop/product/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36"
::ffff:127.0.0.1 - - [19/May/2023:22:44:46 +0000] "GET /favicon.ico HTTP/1.0" 304 - "http://137.184.114.49/admin/shop/product/add/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36"
::ffff:127.0.0.1 - - [19/May/2023:22:45:11 +0000] "GET /favicon.ico HTTP/1.0" 304 - "http://137.184.114.49/admin/shop/product/add/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36"
::ffff:127.0.0.1 - - [19/May/2023:22:48:33 +0000] "GET /login HTTP/1.0" 304 - "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36"
::ffff:127.0.0.1 - - [19/May/2023:22:48:33 +0000] "GET /favicon.ico HTTP/1.0" 304 - "http://137.184.114.49/login" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36"
::ffff:127.0.0.1 - - [19/May/2023:22:48:34 +0000] "GET /favicon.ico HTTP/1.0" 304 - "http://137.184.114.49/login" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36"
::ffff:127.0.0.1 - - [19/May/2023:22:48:41 +0000] "GET /favicon.ico HTTP/1.0" 304 - "http://137.184.114.49/store" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36"
::ffff:127.0.0.1 - - [19/May/2023:22:48:58 +0000] "GET /favicon.ico HTTP/1.0" 304 - "http://137.184.114.49/admin/shop/product/add/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36"
::ffff:127.0.0.1 - - [19/May/2023:22:49:03 +0000] "GET /favicon.ico HTTP/1.0" 304 - "http://137.184.114.49/admin/shop/product/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36"
::ffff:127.0.0.1 - - [19/May/2023:22:49:08 +0000] "GET /store HTTP/1.0" 304 - "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36"
::ffff:127.0.0.1 - - [19/May/2023:22:49:08 +0000] "GET /favicon.ico HTTP/1.0" 304 - "http://137.184.114.49/store" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36"
::ffff:127.0.0.1 - - [19/May/2023:22:49:09 +0000] "GET /favicon.ico HTTP/1.0" 304 - "http://137.184.114.49/store" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.0.0 Safari/537.36"
